gene_symbol,gene_name,category,priority,justification,accessibility_pattern
Igf1,Insulin like growth factor 1,neuroprotection,high,Insulin-like growth factor 1; neuroprotective signaling,surgical_stroke_context
Csf1,Colony stimulating factor 1,neuroprotection,medium,Colony stimulating factor 1; microglial survival and proliferation,constitutively_open
Gdnf,Glial cell derived neurotrophic factor,neuroprotection,medium,Glial-derived neurotrophic factor; motor neuron survival,never_accessible
Vegfa,Vascular endothelial growth factor A,neuroprotection,medium,VEGF-A; vascular endothelial growth factor; angiogenesis in repair,surgical_stroke_context
P2ry12,Purinergic receptor P2Y12,microglial_identity,medium,Purinergic receptor P2Y12; homeostatic microglial marker,constitutively_open
Tmem119,Transmembrane protein 119,microglial_identity,medium,Transmembrane protein 119; homeostatic microglial marker,inflammation_gained
Hexb,Hexosaminidase subunit beta,microglial_identity,medium,Hexosaminidase B; homeostatic microglial marker,never_accessible
Cx3cr1,C-X3-C motif chemokine receptor 1,microglial_identity,medium,Fractalkine receptor CX3CR1; microglial identity and neuron-glia signaling,inflammation_gained
Sall1,Spalt like transcription factor 1,microglial_identity,medium,Transcription factor Sall1; microglial identity maintenance,constitutively_open
Siglech,Sialic acid binding Ig-like lectin H,microglial_identity,medium,Sialic acid-binding Ig-like lectin H; microglial surface marker,constitutively_open
Spi1,Spi-1 proto-oncogene,microglial_identity,high,PU.1/SPI1; master transcription factor for myeloid/microglial lineage,never_accessible
Irf8,Interferon regulatory factor 8,microglial_identity,medium,IRF8; transcription factor for microglial development,constitutively_open
Csf1r,Colony stimulating factor 1 receptor,microglial_identity,high,CSF1 receptor; essential for microglial survival signaling,surgical_stroke_context
Grn,Granulin precursor,neuroprotection,high,Progranulin; lysosomal function; FTD risk gene,surgical_stroke_context
Hdac1,Histone deacetylase 1,epigenetic_regulation,medium,Histone deacetylase 1; epigenetic regulation of gene expression,constitutively_open
Hdac2,Histone deacetylase 2,epigenetic_regulation,medium,Histone deacetylase 2; epigenetic regulation,constitutively_open
Tet2,Tet methylcytosine dioxygenase 2,epigenetic_regulation,medium,TET2 DNA demethylase; epigenetic reprogramming in myeloid cells,constitutively_open
Dnmt3a,DNA methyltransferase 3 alpha,epigenetic_regulation,medium,DNA methyltransferase 3A; de novo DNA methylation,constitutively_open
Arg1,Arginase 1,inflammation,medium,Arginase 1; M2/anti-inflammatory macrophage marker,never_accessible
Chil3,Chitinase-like 3,inflammation,medium,Chitinase-like 3 (Ym1); M2 microglial marker,never_accessible
Mrc1,Mannose receptor C type 1,inflammation,medium,Mannose receptor C type 1 (CD206); M2 marker,constitutively_open
